46180	4086
46250	4086
46330	4232
46290	4098
46370	2343
46380	4237
46400	7234
851591	4238
46470	1293
46420	2864
46430	2638
46570	4240
500287	2864
858153	3583
858165	4238
855183	2864
550054	2857
46450	1613
500359	1613
46460	1592
46480	2932
46490	1658
46500	1689
46510	4242
858166	4241
46520	4243
858167	7265
46550	7265
46560	4239
46580	1820
46590	4244
858155	1820
46600	2671
46610	4248
46620	2671
46640	2671
46650	4247
861413	2671
862305	2671
862288	2671
862289	2671
862271	2671
862654	2671
861416	2671
861933	2671
861967	2671
862658	2671
46630	4246
46660	4251
46670	4251
856220	4250
46680	4251
46690	4251
859148	4251
46700	4251
46710	4252
46720	4253
46730	4256
46770	4258
46780	4258
46790	4284
600035	4258
46800	4257
852396	4257
46810	4255
46820	4252
46740	4254
46750	4288
46760	4443
500929	4258
860354	4443
856159	4252
856160	4252
858157	4256
856157	4252
860791	4252
851768	4252
854991	4252
856158	4252
851473	4252
851776	4252
851739	4252
858158	4252
46050	3574
400006	3574
46860	576
501130	1591
850407	1591
46830	4054
550416	3581
46840	4054
46210	3574
46870	4314
46890	4060
859651	4317
46900	4315
859320	4319
46920	4065
46930	4324
46940	4327
46960	5285
856221	4065
46980	1730
46990	4066
47000	1816
46970	1859
47020	1175
47030	1389
47040	4332
47070	1192
858163	4339
47050	1875
47060	4353
853068	4359
47080	4371
600551	4377
47090	4379
47130	4385
858156	2657
47200	4430
47210	4430
47240	4436
47250	4439
47190	4431
47220	4406
47230	4432
47170	4404
47260	4733
47271	4734
47280	4735
47290	4737
47300	4740
47310	4742
47320	4757
47340	4775
47350	4792
47360	4775
47370	1385
47380	4784
47390	4901
47410	4776
850557	4734
851429	4735
856163	5050
47710	4916
47720	4910
47730	4917
47740	4918
47750	4919
47760	4909
47780	4907
852271	4735
855586	4735
851247	4735
851246	4735
860843	4735
851717	4735
861091	4735
861092	4735
854027	4734
450429	4797
47420	4736
47430	4738
47440	7233
47450	4959
47460	4793
47470	4794
47480	4795
47490	4796
47500	4801
47510	4914
47520	4906
47530	4802
48220	4802
550313	4736
450161	4740
850963	4736
500631	4736
858901	4736
450147	4740
851973	4734
856998	4734
862000	4736
862690	4736
862555	4736
854452	4736
861313	4736
858767	4736
862584	4734
855089	4736
859860	4736
862745	4736
862562	4734
859219	5068
858081	4734
862318	4734
862399	4734
854379	4736
853624	4736
855229	4736
850618	4734
450182	4802
858196	5152
852985	4735
862670	4734
862682	4734
855379	4734
859851	4734
450297	4735
850512	5093
855523	5100
47550	4735
861218	4735
858821	4735
858191	4735
47560	4735
401053	4735
862211	4734
861628	4734
47570	4734
47580	4735
47590	4735
852212	4734
861565	4734
862527	4734
862528	4734
861557	4734
862526	4734
862529	4734
862400	4734
862525	4734
853953	4734
853052	4734
853948	4734
853404	4734
851315	4734
862391	4735
861356	4735
862402	4735
858964	4735
851938	4735
47600	4735
851392	4735
859612	4735
859603	4735
859602	4735
859546	4735
860231	4735
856859	4735
854809	4734
858197	4734
854818	4734
856229	4734
859522	4734
858910	4734
550387	4734
858194	4734
859415	4735
859416	4735
852700	4735
852678	4735
400070	4735
853257	4735
862485	4734
861248	4735
862222	4735
860990	4735
861228	4735
852917	4735
400916	4735
400998	4735
858934	4735
854230	4735
400184	4735
47610	4735
860596	4734
47620	4734
859290	4734
859584	4735
859504	4734
862200	4735
861603	4735
852138	4735
860597	4735
859979	4734
859118	4734
400896	4734
47630	4990
854248	4734
47640	4734
850410	4787
450599	4734
853403	4734
855104	4735
47660	4735
47670	4735
854596	4735
450207	4735
850247	4735
862195	4734
862003	4734
854682	4735
859409	4735
47680	4735
854683	4735
852763	4735
860625	4735
854432	4735
861937	4734
862205	4734
862207	4734
862206	4734
862208	4734
862209	4734
854319	4735
852538	4734
47690	4788
862018	4735
400913	4735
853133	4735
858839	4735
47700	4757
47770	5093
47800	4874
47810	4924
47820	4929
47830	5128
47840	4947
450145	4922
47870	4950
850411	4949
850412	4921
47850	4931
47860	4937
854805	4929
47890	5141
47900	7235
47910	5148
47270	4734
47980	4908
47990	4963
47920	4958
47930	4960
47940	4961
47950	4957
48000	4957
850974	4736
47970	4962
48010	4964
48020	4964
48030	4965
48040	4972
48050	4995
855572	4985
48070	4993
48080	4990
48060	4975
858203	4965
48090	4996
48110	4997
48120	7267
48140	5000
48150	5003
850414	5001
852796	5004
48200	5006
48160	5006
500125	5001
854709	5006
858204	5001
854413	5001
854707	5001
854708	5001
48170	5031
48180	5002
600301	5035
48190	5033
857909	5004
48210	5008
48130	5001
852476	5001
48240	5040
48250	5042
858202	5041
48260	314
48290	5046
48300	5044
500889	5046
48310	5048
858913	314
48270	5043
48280	5048
858198	5048
858199	5048
857148	314
852973	5317
856687	5312
48360	5337
851908	5330
48380	5317
48320	5333
48330	5317
48340	5324
48350	5317
48370	5342
48390	5351
48400	5352
48410	5355
48420	5364
48480	5360
858145	5360
48560	5367
48570	5367
48580	1437
48590	5369
48600	5370
48620	5374
48630	5376
48640	5377
852224	5474
48730	5477
48740	5477
48650	5476
48960	5477
861318	5476
48660	5479
48670	5497
400572	5488
48720	5493
48680	5500
48690	5505
48700	5516
48710	5517
48760	5520
48770	5523
48780	5524
48790	5525
48800	5527
48810	5529
48820	5531
48840	5533
48850	5544
48860	5522
860971	5525
855698	5525
858138	5520
48950	5548
48830	5545
858139	5556
48870	5547
48880	774
48890	5554
48900	5530
500934	5520
852122	5527
855426	5527
852620	5525
48910	5521
500253	5521
853548	5521
48920	5520
48930	5520
48940	5525
856271	5599
48970	7230
48980	5557
853374	5558
48440	5560
48450	5563
48460	5565
48470	5566
600562	5560
851318	5560
851319	5560
48530	5586
48540	5564
855699	5564
401023	5564
48500	5564
400504	5564
860760	5564
850937	5564
48510	5561
860744	4143
401051	5564
858837	5564
48990	5561
48430	5562
851718	5560
861335	5560
400019	6846
400118	6769
48490	5569
400175	5560
853461	5578
450675	5560
856563	5560
400725	5560
400505	5560
854887	5560
400871	5560
855094	5560
48520	5560
860063	5560
400872	5560
858144	5560
850912	5560
860421	5560
860420	5560
860423	5560
860422	5560
49000	5601
49010	5587
49020	5588
49030	5596
49040	5688
49050	5689
49060	5690
49070	5695
49080	5692
49090	5704
49100	5710
49110	5706
49120	5756
49130	5756
49140	5759
49150	5746
49160	5753
49170	5744
49180	5742
49190	5690
49200	5695
49210	5740
49230	5767
49260	5766
858477	5710
858478	5754
850417	5704
49280	5781
49290	5763
49220	5708
49240	5777
49300	5782
49250	5756
853015	5695
858226	5714
49270	5770
49310	5783
49320	5786
49340	5799
49330	5795
862432	5786
49350	5805
49360	5805
49370	5807
49380	5808
851445	5805
49400	5816
49410	5815
49390	5817
49510	5973
49520	5974
49530	5975
49540	5994
49550	5990
650064	5975
856165	5974
49560	6007
49950	6064
49960	6067
858227	6066
49970	6065
50020	6061
858228	6070
49420	5960
49430	5972
49440	5962
500233	5962
49450	5963
860470	7270
49470	5961
49480	5965
856446	5965
49490	5964
49500	5968
850418	5971
49570	6008
48100	6019
49590	6012
49610	6040
49620	6042
49630	6011
49640	6045
500010	6012
851401	6040
49600	6014
858688	6040
49760	6017
49650	6009
49660	6009
49680	6018
49700	6046
49710	6040
858850	6040
550220	6012
858216	6040
49720	6012
852525	6012
401251	6012
860919	6012
854790	6012
854867	6012
862626	6012
852920	6012
400899	6012
600571	6012
600505	6012
859656	6012
859330	6012
851502	6012
852055	6012
860907	6012
400879	6012
400903	6012
859119	6012
400897	6012
853265	6012
49730	6012
49740	6012
49750	6012
550227	6012
861982	6012
400890	6012
860077	6012
400820	6012
600086	6012
862225	6012
855621	6012
861954	6012
853264	6012
860017	6012
858214	6012
860364	6012
49770	6047
49780	6048
49790	6048
49800	6050
49820	6051
49830	6053
49840	6056
400135	6050
858217	6051
49850	6052
49860	6058
49870	6059
49880	6063
49940	5969
851546	6059
141580	6059
49920	6050
851927	6050
862747	6050
49890	6060
49900	6053
49910	6050
861779	6050
851777	6050
851363	6050
500012	6050
49930	6050
49980	1874
49990	6069
50000	1878
50010	7270
50030	6089
50040	6166
50050	6168
50060	2067
50070	6171
50080	6172
50090	6211
50100	6206
450165	6172
50120	6209
50130	6212
50140	6214
50150	6215
50210	6216
500633	6218
50220	6217
50230	6218
50240	6320
50160	6207
860258	6209
50170	6213
50180	6212
50190	6212
50200	6210
50250	6169
50260	6216
50270	6222
50280	6219
50300	6223
50290	6224
50310	1170
50320	6221
50330	6227
50340	6229
50350	6235
50360	6257
50370	6263
50380	6269
50390	6266
50400	6265
854083	6257
50460	6237
50470	6268
50480	6271
50500	6234
50510	6254
50410	6256
50420	6257
50430	6267
50490	6257
50450	6229
853234	6229
50530	6272
50540	6270
50550	6277
50560	6328
50570	6274
50580	6273
50590	6275
50600	6287
50610	6276
858212	6287
500629	6274
500568	6274
858211	6287
50620	6290
50630	6293
70028	6296
50640	6296
50650	6297
50660	6305
854502	6296
401162	6298
50670	6308
50680	6310
50690	6312
50700	6313
50710	6315
50730	6362
850420	6365
50810	6359
50820	6363
50830	6366
50840	6359
50740	6365
50750	6369
50760	6370
50770	6375
860457	6370
50780	6373
50790	6358
50720	6365
50800	70
50850	3085
50860	6413
50870	6354
50880	6355
50890	6416
50900	6403
50910	6407
50920	6406
858137	6403
50930	6405
50940	6375
850126	6410
850421	6373
50950	6419
50960	6432
50970	6601
50980	4834
50990	4835
51000	4837
51030	6604
51060	4841
51070	6465
51010	4836
51020	4836
51100	4834
855700	4836
51090	4836
855701	4836
851721	4836
51120	6437
51080	6562
852193	6562
858218	6466
51110	6467
51130	6438
51140	6599
51150	2101
51160	6472
51170	6473
51180	6602
859103	6474
51190	6568
854594	6568
51210	6520
51220	6521
51230	6522
51240	6552
51250	6553
51260	6555
858219	6554
51270	6558
51280	6557
51290	6561
51300	6559
51310	6558
51320	6560
856164	6558
858220	6560
861992	6557
853587	6557
859824	6557
859269	6557
861124	6557
854853	6626
500475	348
51330	348
51340	6608
51350	6612
450102	6611
858224	348
51460	6609
51470	6611
854313	348
853631	6616
51360	6613
51370	6613
858710	6617
858222	6614
500459	348
859755	6613
858689	6613
800024	6613
859440	6613
51480	6624
51390	348
51400	6618
858524	6618
51410	348
51420	348
51430	348
860894	348
862286	348
51440	6625
859378	6625
859379	6625
859291	348
51450	6620
861960	348
851934	348
851933	348
852056	348
862242	348
862066	348
859808	348
858221	348
51490	6649
862567	6643
861754	6643
861755	6643
861756	6643
853101	6643
858122	6705
854466	6125
852850	6643
862110	6643
852851	6643
500186	6643
51510	6643
51520	6648
858907	6643
854503	6643
51530	6643
51540	6643
51550	6643
51560	6643
51570	6643
51580	6643
51590	6643
852970	6643
859791	6643
860587	6643
853099	6643
51600	6653
860398	6653
855519	6653
550412	6653
853409	6653
400881	6653
851368	6653
51610	6653
28800	6668
51620	6666
51630	6654
51640	6658
51650	6656
51660	6657
51670	6659
51680	6659
51690	812
51700	6669
51710	6688
51720	6689
850424	6669
854506	6658
51810	6673
51820	6673
51830	6671
51750	6661
51760	6670
51770	6687
51780	6689
856881	6670
450098	6670
860239	812
858136	6659
862437	6659
51790	6656
51800	6659
51840	6691
51860	6692
51870	6697
51880	6697
51890	6701
51910	2403
861174	6696
854504	6697
51900	6700
51920	6703
51930	6707
400433	6703
850425	6707
51940	6704
51950	6705
51970	6712
51990	6756
52000	6758
52010	2294
52020	6763
52030	6764
858121	6766
52350	6965
52330	6752
52340	6768
856154	6767
52590	6753
51980	6745
850903	6745
52040	6749
52050	6766
858126	6966
52070	6716
862085	6712
862183	6712
862182	6712
854391	6712
500796	6715
52060	6713
855362	6715
858123	6713
856153	6713
858124	6713
858125	6715
500642	6716
500644	6716
862223	6713
850021	6713
450751	6713
500641	6716
500643	6716
851774	6712
851766	6712
860211	6712
862625	6712
862762	6712
862430	6712
862091	6712
52090	4111
52100	6797
52110	6814
52120	6816
52130	169
52270	6797
52280	6799
450203	6820
853562	6803
450146	6820
52140	6805
52150	6809
52170	6811
52180	6811
52190	6810
52200	6819
52210	6820
52240	6812
52250	6812
854505	6812
856428	6805
52220	4111
854913	4111
52230	920
858950	169
858949	169
52260	4111
52300	6751
52310	6752
52320	2319
52390	6873
52400	6947
52410	6968
52420	6882
52430	6928
52440	6864
52540	6874
52360	6825
52370	6872
450154	6864
850426	6878
52550	6876
52560	6907
52570	6879
858135	6880
854141	6857
52580	6887
52480	6880
52500	6906
52450	6867
52460	6852
52470	6875
52490	6884
450079	6886
858131	6857
500452	6825
858132	6825
858133	6825
500557	6825
853789	6825
450629	6857
500112	6826
855534	6857
858130	6859
852633	6826
852075	6826
853607	6826
500562	6826
52510	6825
52520	6827
52530	6825
862429	6825
52600	6960
52610	6908
52620	6922
52640	6924
500450	6924
550444	6923
52650	6922
850436	6922
52660	6922
52630	6923
52670	6666
52680	6925
52690	6927
52710	6926
52700	6928
52720	6931
52730	6932
52740	6881
52750	6930
52760	6700
550246	6881
862027	6932
862370	6932
52770	6712
52780	240
52790	254
859225	2765
856528	242
52810	335
52820	337
52830	358
52840	366
52850	615
52860	618
52870	621
52880	621
52890	626
52900	58
52910	66
52920	631
52930	615
52940	729
854507	337
856529	637
53180	728
53190	729
53260	736
53280	366
53290	729
53270	366
53300	603
53310	746
53320	748
53340	727
850437	601
850441	685
856536	751
856537	751
853826	601
500167	601
500579	601
853308	601
851230	601
500168	601
854145	601
500169	601
854843	601
860820	601
854154	601
858542	601
858625	611
500170	601
854158	601
500569	601
53030	565
800025	564
53350	758
53360	749
52950	550
52960	647
52970	651
52980	652
52990	683
850440	660
850443	662
800027	652
856532	749
859756	647
856533	653
854829	366
854679	366
53040	366
500156	366
854157	366
855082	366
500728	366
860454	366
860498	366
851638	366
853036	366
853324	366
500153	366
860367	366
858570	366
500517	366
500830	366
854680	366
852381	366
854684	366
53050	620
857920	366
53060	615
859420	366
853297	366
400887	366
501174	366
53070	366
858563	366
853764	615
53080	615
859624	615
850187	615
450133	366
853229	366
500221	366
53100	366
500152	366
500178	366
856531	366
853712	366
853728	366
855614	366
53110	619
500151	366
99004	366
500901	366
858896	366
858711	366
500154	366
853571	366
500147	366
53120	693
53130	696
53140	697
53170	725
860688	704
53150	712
53160	714
53200	713
53210	698
53220	739
53230	740
550369	698
850444	752
856546	754
53380	617
53390	759
53400	760
53410	765
53420	781
53430	764
53480	786
600644	763
53440	771
53450	790
53470	772
860481	1707
858988	771
852114	771
855429	771
53490	791
852854	793
53510	804
53520	810
850447	805
858409	822
53530	809
53540	830
53550	834
53560	835
850449	836
500779	7040
53570	7040
850448	7040
53580	837
53590	839
53600	845
53610	846
53620	838
850450	845
850451	848
53650	856
53680	857
53690	857
53700	861
53710	863
53720	866
53730	872
53740	876
53750	867
53760	870
53780	875
77360	877
53900	866
53800	878
53810	879
53830	897
53840	909
53850	892
53820	892
53890	892
53930	899
53940	903
53860	881
53870	901
53880	908
550024	897
600126	4039
550023	897
859974	897
859609	897
859907	897
859919	897
53910	913
53920	910
53950	916
53960	919
53970	968
53980	966
856962	966
53990	922
54000	983
54010	989
856542	994
856543	994
54040	772
54080	1028
854338	1019
54060	1024
54070	1025
54050	1019
54090	1036
854444	1041
54120	1055
54130	1061
856554	1058
54530	1100
54100	1083
54110	1122
54150	1063
54160	1064
54170	1094
54180	1096
54190	1097
54200	1099
54210	1101
54220	1120
860123	1101
852172	1120
500689	1120
54230	1103
54240	1107
54730	1104
853220	1107
852459	1107
54260	1117
54280	1174
54290	1123
54300	1125
54310	1159
54320	1169
54340	1200
54350	1214
54370	1216
860355	1123
856555	1174
856556	1157
856557	1158
54460	1182
856571	1190
54480	1198
54490	1199
54440	1197
54500	1124
54510	1159
856570	1189
856573	1171
54380	1161
54390	1166
54400	1196
54410	1203
860878	1125
54430	1165
54450	1123
859625	1123
860934	1123
500341	1123
54330	1184
54470	1195
54540	1233
54550	1240
54560	1237
54570	1239
54580	1238
54590	1242
54600	1246
54605	1246
54620	1269
54630	1287
54660	1269
54640	1248
54650	1844
56310	1972
54680	1298
54690	1318
500418	1298
856574	1322
54720	1324
857693	1298
54700	1317
54710	1317
859344	1317
854181	1298
858851	1298
858712	1298
851644	1298
500991	1298
860031	1298
852349	1298
855486	1298
855489	1298
852663	1107
54250	1118
54750	1327
54140	1098
54520	1098
54420	1219
54760	1341
54770	1345
54780	1347
54810	1352
54820	1348
54830	1369
860858	1379
54840	1398
54800	2525
54850	1402
54870	1401
54860	1399
54880	1403
54890	1404
54900	1409
54910	1412
856540	1410
54920	1411
54930	1414
54940	1415
54950	1419
500364	1419
54970	1459
54980	1460
852491	1459
55000	1480
55010	1494
55020	1495
55030	1496
55050	1498
54990	1462
55040	1487
854994	1462
55060	1467
55090	1499
860254	1467
55070	1464
55080	1464
55100	1500
55110	1504
55120	1512
55130	1513
55140	1518
55150	1520
55160	1523
856585	1520
55170	1522
852718	1609
55180	1555
856974	1504
650059	1560
55190	1510
550114	1562
859757	1504
859289	1514
600038	1514
55200	1565
850322	1568
501167	1504
55210	1543
851129	1551
55220	1551
55230	1511
859792	1504
55240	1841
853900	1504
859646	1504
856690	1504
859146	2279
55250	1606
858713	1504
859505	1504
859758	1504
851746	1569
550357	1504
55260	1524
55270	1525
500315	1524
53330	1530
55310	1525
55280	1530
55290	1531
55300	1651
858714	1530
500102	1524
55320	1519
55330	1652
550424	1713
55340	1662
55360	1657
55430	1660
55420	1659
55370	1661
55380	1663
55390	1664
55400	1707
55410	1709
859345	1662
850446	791
55440	1714
55450	1716
55460	1720
55470	1725
55480	1726
55490	1720
55500	1821
55520	1843
851708	1821
855069	1848
55590	1881
55600	1886
55610	1904
860418	2051
856575	1840
853466	1881
55640	1905
55660	1909
55700	1912
55530	1844
55540	1989
55550	1861
55560	1880
600469	1821
55930	1939
55940	1943
55950	1944
56040	1948
400993	1943
854286	1943
55570	1941
56060	1948
56070	1945
55980	1940
55990	1942
56000	1947
56050	1946
56010	1948
56020	1939
56030	1943
851345	1943
56080	1950
850457	1860
55580	1916
55510	1824
55620	1907
55630	1908
55650	1906
55690	1915
55710	1917
500131	1918
55720	1918
55730	1920
55740	1923
55750	1924
55760	1925
55770	1926
55780	1919
55790	1921
855029	2053
856233	1918
55800	1922
851819	1876
858564	1924
55810	1927
501072	1933
55820	1928
55830	1929
55840	1930
55850	1932
55860	1936
55870	1937
55880	2104
850952	2109
55890	1933
55900	1935
55910	1934
855170	1933
500509	2104
55970	1949
850647	1943
55920	1938
56090	1951
56100	1952
56110	1954
56120	1955
56130	1956
858411	1954
56140	1957
56150	1958
56160	1959
56190	1960
56200	1961
56210	1962
56220	1963
56230	2206
56240	1964
56250	1964
850454	1966
56260	1965
856577	1967
853439	1966
852246	1966
56270	1968
56280	1969
56290	1970
56300	1971
56320	1973
56330	1974
56340	1978
56350	2489
56360	1975
56370	1976
56380	1977
56390	1979
56420	1980
56410	1983
56400	1985
600537	2237
56430	1981
56440	1990
56450	1993
56460	1993
56470	1982
56480	2208
56490	1994
56510	1994
56500	1984
850475	2210
56520	2210
56530	1995
56540	1997
56550	1997
56560	1998
56570	2080
56580	2211
56590	1996
56600	2086
56610	2093
56620	2093
56630	2239
56640	2093
56650	1986
850052	1459
56660	2094
56670	2241
56740	2260
56680	2097
56690	2099
56700	2102
56710	2156
56720	2087
860964	2255
56730	2158
859161	2088
56750	2092
56760	2090
56770	2275
854508	2090
56780	2277
56790	2144
56800	2125
858410	2002
550264	2125
855369	2244
56820	2003
56840	2001
56850	2126
56860	2127
856553	2128
56870	2000
500659	2002
860807	2001
56830	2002
859145	2279
56880	2145
56890	2129
56900	2133
56910	2131
56930	2129
450487	2129
56920	2134
56950	2135
56940	2280
858853	2148
56990	2147
858715	2147
859441	2147
852849	2147
859935	2147
858854	2147
859506	2147
57000	2166
57010	2282
57020	2169
57030	2170
57040	2197
57050	2283
859593	2804
859887	2204
57060	2196
57070	2198
57080	2216
57090	2578
500324	2216
57100	2213
501079	2216
57110	2221
57120	2224
860427	2224
57150	2231
57170	2264
57180	2296
850478	2266
850602	2232
851716	2246
856590	2273
57370	2298
57380	2954
853196	2918
856586	2595
500593	2266
500992	2266
859264	2272
500179	2272
853351	2246
853971	2246
850176	2268
57280	2264
500726	2327
57290	2915
57300	2327
57310	2327
57320	2937
850476	2940
57160	2246
57340	2272
854509	2246
856591	2274
57460	2341
855784	2372
57480	2372
855785	2373
855070	1848
57190	2273
57200	2274
57220	2999
57230	2272
57240	2308
57250	2917
856581	2266
57390	2299
57400	2579
57410	2298
450192	2918
855402	2918
550323	2918
57330	2329
57260	2293
856582	2246
57420	2330
57430	2333
57440	2336
57450	2340
57490	2373
57470	2352
57500	2376
57510	2378
57520	2381
57530	2383
860882	2419
861862	2383
861863	2383
57550	2448
57560	2708
850579	2444
57610	2447
853547	2444
57570	2455
57580	2453
57590	2456
57600	2444
57620	2450
57630	2532
57640	2540
57650	2543
57660	2541
57670	2548
57680	861
850452	876
860135	2710
57700	2212
53790	2549
57710	2550
57720	2551
57730	2552
57750	2555
57760	2554
859888	3159
57770	2529
57780	2464
850480	2529
57790	2556
57800	2467
57810	2517
57820	2468
57830	2493
57840	2480
57850	2485
57860	2488
57870	2495
57880	2496
57890	2647
57900	2499
57910	2513
57920	2514
57930	2502
859507	2502
57940	2517
860484	2519
57950	3171
57960	2571
57970	2650
856551	3171
57980	2586
57990	2588
850120	2521
850481	2571
855211	2567
58000	2569
58010	2571
58020	2605
58030	2794
58040	2572
58050	2780
58070	2574
450143	2575
58060	2562
58080	2561
856672	3205
58090	2590
58100	2591
58110	2783
58120	2607
856565	3137
854972	3208
854795	3208
859093	3208
58140	2632
58150	2634
58160	2639
58130	2627
58170	2635
58180	2795
58190	2602
851075	2685
860345	2766
58200	3217
850484	3217
58220	2772
58230	2787
58240	2620
58250	2625
58260	2643
58270	2775
58280	2640
58290	2642
859834	3145
854510	2640
58310	2695
58320	2689
58330	2689
58340	2689
861039	2689
58300	2693
58350	2616
58360	2796
58380	2619
58390	2751
58370	2619
58400	2699
58410	2701
58420	2722
58430	2688
850455	2705
854747	2703
855436	2688
58440	2723
58450	2724
58460	2725
58470	2726
58480	2734
853659	2726
856548	2726
851576	2726
856550	2726
856549	2741
58500	2726
58510	2753
58520	2754
861516	2755
58530	2757
58540	2610
852252	2758
58550	2611
58560	2761
58570	2611
58580	2762
58590	2788
58600	2789
58610	2790
58620	2792
58630	2791
58640	2793
58660	81
58680	2228
58700	84
58710	207
58720	81
860272	207
858860	207
58740	207
58750	207
855565	207
58760	215
58770	210
59070	213
58810	3758
856003	655
58840	675
58730	4360
58850	121
58870	125
58890	6343
550051	2769
58910	85
600436	88
850558	91
58940	2756
58780	218
59010	2798
600309	93
59080	114
852309	1371
59020	3418
59030	113
550021	2836
59040	213
59050	117
59060	118
59090	831
401147	487
59100	687
59110	768
58790	95
59130	253
59180	124
58820	109
58830	112
59160	123
59170	3556
58880	789
59190	126
59200	127
856005	135
59220	711
59230	138
59240	151
59260	158
59270	159
59250	157
59280	2827
59310	162
59330	234
59340	691
59350	246
59360	165
59390	996
857504	162
59300	160
59370	769
59380	166
59400	237
59410	258
59430	179
59440	180
59470	186
850565	261
58650	81
59490	552
851267	557
851268	552
851520	552
852789	83
854910	83
863010	247
59480	640
59540	193
59550	114
59560	200
858452	195
59570	200
59590	715
59580	201
59500	189
59510	190
59520	113
59660	538
59610	202
59620	641
59630	538
59650	770
850684	718
59640	487
59670	520
59680	539
59690	541
59700	543
59710	544
857503	544
501043	544
59720	488
858449	549
59730	492
59740	552
59741	557
59750	559
851517	552
857543	552
500061	568
59780	113
59770	552
851270	557
857545	2746
59810	258
59850	609
59820	569
59830	499
59860	613
59870	797
59840	606
59880	570
852402	570
59910	570
59890	570
59900	570
851258	570
59920	623
59930	911
59940	579
857522	623
60020	514
59960	587
59970	593
59980	595
59990	596
60000	578
60010	598
60040	2716
60050	579
60060	598
60030	600
60080	1444
60090	627
60100	627
60110	630
60120	842
60130	843
60140	849
60150	850
60160	859
60170	873
60180	2681
550304	2770
60220	2770
60230	2454
650051	2770
450249	918
60940	1114
60950	1115
61040	1131
860218	1131
61010	1087
859322	2641
61140	1136
61150	1156
61160	1142
61170	1143
857530	2490
61210	1141
400756	995
60270	2652
60280	1112
60290	2646
60300	1193
60310	1194
60320	874
60330	1208
60410	1173
850238	1179
852154	1206
855241	1191
858990	2770
600156	2770
859884	2770
858997	2770
856873	2770
856929	2770
856928	2770
60390	1149
61070	1147
859443	1149
856419	1147
60420	1163
859115	1163
60430	891
851957	891
859803	891
550421	2680
60450	2770
60460	2677
60490	905
60510	2676
60520	912
60530	904
859589	2770
60540	902
60560	933
854386	930
60570	1176
60580	2482
60590	2770
859021	2770
859399	2770
60600	935
859226	2770
60610	936
60620	947
60630	950
60640	962
60650	2674
60660	957
851325	957
60680	956
60700	2673
400419	959
60710	3487
853671	964
60730	991
859024	991
859305	2668
60770	993
862947	1177
60780	995
858858	2770
60790	1002
60800	1179
60810	1003
60820	1037
60860	1044
60870	1062
155901	1066
60900	2655
60890	2651
450466	2649
550341	1079
60910	1084
60920	1108
401169	1108
61050	1108
61060	1146
61080	1108
851734	1108
61090	1108
858861	2483
61100	1108
400613	1185
61120	1108
860762	1108
60930	1108
60970	1088
60990	1116
859428	1144
60980	1217
61020	1133
61130	2439
61180	4082
61190	1144
61220	2435
61230	2433
61240	1221
61250	1221
859131	2326
61260	2426
61270	2345
61280	2335
61290	2316
854397	2316
61310	1226
61320	2309
61330	2302
61340	3065
61350	2288
61360	2287
61370	1262
61380	1277
61420	1300
61470	1276
852454	1264
61490	1264
61500	1264
856007	1264
61540	2256
61530	2257
859978	1264
859960	1301
61520	1272
61550	1276
61570	1276
61480	1275
857519	1264
61400	1302
61630	1308
61640	1313
855240	1302
61430	1262
61440	2269
61450	1274
61460	1262
61580	2234
61590	1331
61600	1333
61610	1334
61620	1308
61660	1335
61680	1336
61690	553
61710	1368
61720	1370
61730	1372
61740	2222
61750	1376
61760	1378
61770	1382
61780	1393
61790	1394
61800	2219
61820	1373
61830	1373
61850	1374
61870	1395
61880	2189
61890	4010
61900	1396
61910	2203
61920	1420
858691	2201
62080	1418
62090	2195
62000	2193
854399	2194
61930	1407
61940	1425
61950	1429
61960	1450
855329	2201
856011	1144
857548	1420
857549	2201
61990	1428
62020	2192
62010	1396
62050	1396
62030	923
852634	2190
853286	5266
862499	5266
62040	1406
62060	1396
858241	1396
62070	1396
860585	1422
62100	2188
62110	2182
62160	1225
62200	1466
62220	1470
62230	3388
600499	2152
62240	1472
62260	2141
62270	1702
62370	2132
62380	1532
62390	2117
62120	1447
62130	1225
62140	2171
62150	4012
62190	2161
857535	1449
62170	1452
852473	1447
62180	1440
62210	2155
857538	2142
62280	1483
450149	1502
857536	1492
851900	1491
62290	1492
62300	1493
62310	1492
854402	1532
62330	1490
853561	1483
62670	1502
62671	1505
62340	1506
62350	1517
62360	1521
500184	1538
62400	1533
62420	1538
62430	2098
62440	2079
62450	1539
62470	2106
62460	1541
62540	2078
62530	1535
550381	1539
62490	1778
859664	1539
857533	2098
853582	1778
62520	2062
62550	1582
62560	1584
62570	1483
62580	2037
851447	1492
62590	2037
62600	3162
62610	1587
62620	1589
62630	1587
62640	1607
62650	1608
62660	1483
62680	1626
62690	4043
860385	2028
62720	1627
62850	1633
450413	1631
550127	1628
62730	853
62740	237
62760	1628
62770	1628
62780	1629
62790	1631
62800	2024
854511	1628
62840	2601
857517	1634
62810	853
62820	853
62830	853
62860	1517
62870	2022
851448	1506
62880	855
857542	650
62890	1635
855321	2020
854983	1635
62900	1638
62910	1641
62930	349
62960	2010
62970	2019
857541	1642
859626	1209
62990	1667
63000	1666
63010	1668
63020	2018
63040	2017
853899	201
63050	1670
857516	1781
63060	1678
63070	2011
63080	556
63090	2009
63100	1681
63110	1679
63120	1681
858692	2004
63150	1550
